EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_962,0,EastEnders star Kellie Bright pregnant,0, ,Kellie Bright pregnant: Who is the EastEnders star's husband and when is their due date?,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_963,0,EPA approves Lysol Disinfectant sprays,0, ,Can Lysol remove coronavirus from surfaces?,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as the EPA did approve Lysol products, specifically ""Lysol Disinfectant Spray"" and ""Lysol Disinfectant Max Cover Mist,"" as stated in the source document. However, the term ""sprays"" is too general and does not specify that only two specific Lysol products were approved, which could imply that all Lysol disinfectant sprays were approved.",0,0,1
NHNET_964,0,New York's coronavirus outbreak continues,1,Wrong location: New York VS North Yorkshire,109 more coronavirus cases confirmed in York,"These are hallucinations because:
 NEUTRAL. The source document refers to ""York"" and ""North Yorkshire"" in England, not ""New York."" There is no mention of New York's coronavirus outbreak in the provided source document.",1,0,1
NHNET_966,0,Dixie Chicks have changed name,0, ,The Dixie Chicks change their name to The Chicks,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Dixie Chicks have changed name"" is partially correct. The source document states that ""The Dixie Chicks will now be known as The Chicks,"" which supports the claim that they have changed their name. However, the sentence is missing the new name ""The Chicks,"" which is a crucial piece of information provided in the source document.",0,0,1
NHNET_967,0,Hundreds of thousands expected at Sturgis,0, ,"Annual Sturgis rally expecting 250,000 people, stirring virus concerns","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Hundreds of thousands expected at Sturgis"" is partially supported by the source document which states ""More than 250,000 people are expected to rumble through western South Dakota,"" indicating that indeed hundreds of thousands are expected. However, the exact phrase ""hundreds of thousands"" is not directly quoted from the source document, but the number given (more than 250,000) does fall within the range of ""hundreds of thousands,"" so the sentence is not entirely unsupported.",0,0,1
NHNET_968,0,'The Walking Dead' season 10 finale recap,0, ,The Walking Dead Season 10 Finale Recap: A Certain Doom,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_971,0,Car-sized asteroid passes by Earth,0, ,"SUV-sized asteroid passes by Earth, above southern Indian Ocean","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Car-sized asteroid passes by Earth"" is partially correct. The source document specifies the size of the asteroid as ""SUV-size,"" which could be considered similar to ""car-sized."" However, the document does not mention the term ""car-sized"" specifically.",0,0,0
NHNET_972,0,Coronavirus cases rise in 36 states,0, ,More than 30 states report increases in coronavirus cases l ABC News,"These are hallucinations because:
 NEUTRAL. The source document only mentions that the U.S. surpassed 2.5 million cases of COVID-19 and specifically names Arizona, California, and Texas as having a record number of hospitalizations. It does not provide information about the number of states where coronavirus cases are rising, so the claim that cases rise in 36 states is not supported by the source document.",1,0,1
NHNET_975,0,Demi Lovato on 'pansexual',1, ,Demi Lovato says she’s pansexual,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Demi Lovato on 'pansexual'"" is partially supported by the source document which states ""Demi Lovato is coming out as pansexual."" However, the sentence is incomplete and lacks context, making it unclear what specific aspect of Demi Lovato and pansexuality is being referred to. The source document does not provide any additional information that would complete the sentence or clarify its intent.",0,0,1
NHNET_978,0,Kate Middleton and Prince William celebrate Commonwealth Day,1,"Agree with @Krisztina as the only thing wrong with the headline is the ""action"": break silence VS celebrate commonwealth day.",Prince William and Kate break silence,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document does not explicitly state that Kate Middleton and Prince William celebrated Commonwealth Day, it only mentions that they captioned an image with information about Commonwealth Day. The act of celebration is not supported by the source document.",0,0,1
NHNET_979,0,9-year-old Florida girl dies,1,It would contextually be relevan to add the cause of death to the headline.,9-year-old Florida girl dies from coronavirus,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_980,0,MTV EMA 2020 winners,0,It would be contextually more accurate to add ¨latin winners¨ in the headline.,"2020 MTV Europe Music Awards : Karol G, Bad Bunny, Lali & More Latin Winners at EMAs","These are hallucinations because:
 NEUTRAL. The sentence ""MTV EMA 2020 winners"" is too vague and does not provide any specific information that can be checked against the source document. The source document does list some winners, but the sentence provided does not specify any particular winners or categories, nor does it contradict any information in the source document.",1,0,1
NHNET_981,0,Republican primary in Florida,1,the article seems to be more about the Florida primary election in general (rather than just the Republican primary),Florida Primary Election Guide,"These are hallucinations because:
 NEUTRAL. The source document lists various races and candidates for the primary ballot in Northwest Florida, including both Republican and Democratic primaries, as well as non-partisan and non-party affiliated candidates. The sentence ""Republican primary in Florida"" is too vague and does not specify which race or district it refers to, nor does it acknowledge the presence of other party primaries and candidates.",1,0,1
NHNET_982,0,CBI continues investigation of Sushant Singh Rajput's death,0, ,"Sushant Singh Rajput death: CBI to continue questioning Rhea, Showik and others for few more days","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_985,0,Forecast for St. Patrick's Day,0, ,St. Patrick’s Day Forecast,"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific forecast details for St. Patrick's Day, it only mentions that it is St. Patrick's Day in the greeting.",1,0,1
NHNET_987,0,North Carolina GOP House primary,0, ,Trump’s pick defeated in North Carolina GOP House primary,"These are hallucinations because:
 NEUTRAL. The sentence ""North Carolina GOP House primary"" is too vague and does not provide any specific information that contradicts or is unsupported by the source document. The source document does mention a Republican primary in western North Carolina, but the sentence provided does not make any specific claims that can be checked against the source document.",1,0,1
NHNET_989,0,Coronavirus cases in Missouri,1,Coronavirus cases in the label vs. Coronavirus testing methods,How is Missouri testing for coronavirus? A look at 3 methods,"These are hallucinations because:
 NEUTRAL. The sentence ""Coronavirus cases in Missouri"" is too vague and does not provide any specific information that can be checked against the source document. The source document provides detailed information about testing methods and the state's response to COVID-19, but does not support or contradict the vague statement given.",1,0,1
NHNET_990,0,"At least 7 shot at Breonna Taylor protest in Louisville, Ky",0, ,7 shot as Breonna Taylor supporters protest in downtown Louisville,"These are hallucinations because:
 The sentence ""At least 7 shot at Breonna Taylor protest in Louisville, Ky"" is not a hallucination. The source document states, ""Seven people were shot during protests that lasted into early Friday morning in downtown Louisville,"" which supports the sentence.",0,0,1
NHNET_992,0,Facebook Dark Mode for mobile,0, ,Facebook is introducing a dark mode for mobile,"These are hallucinations because:
 NEUTRAL. The sentence ""Facebook Dark Mode for mobile"" is too vague and does not provide any specific claim or information that can be confirmed or contradicted by the source document.",1,0,1
