EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_899,0,Senate hearing on McCabe,1,"on crossfire hurricane, not on McCabe",Ted Cruz GRILLS Andrew McCabe in Senate hearing,"These are hallucinations because:
 Hallu_12. The sentence ""Senate hearing on McCabe"" could be a shorthand or summary of the event described in the source document, which mentions ""Sen. Ted Cruz grills former FBI Deputy Director Andrew McCabe at a Senate Judiciary Hearing on Crossfire Hurricane."" The sentence does not introduce any contradictory or additional information that is unsupported by the source document, so it does not fit into hallucination categories 1-11.",12,['12'],0
NHNET_900,0,66 years and wife die minutes apart,1, ,"Married 66 years, husband and wife die of COVID minutes apart","These are hallucinations because:
 Hallu_2. The source document states ""Bill and Esther Ilnisky were married almost 67 years when they died,"" which contradicts the ""66 years"" mentioned in the sentence. Additionally, the source document does not specify that the wife died minutes apart, but rather that both Bill and Esther died 15 minutes apart.",2,['2'],1
NHNET_901,0,Wildfire destroys 80% of Malden town in Washington state,0, ,"Wildfire ravages tiny Malden, Washington, destroying post office, city hall, fire station, most homes","These are hallucinations because:
 Hallu_12. The sentence is supported by the source document which states, ""Flames destroyed about 80 percent of the homes in Malden,"" confirming the claim made in the sentence. Therefore, it is not a hallucination.",12,['12'],0
NHNET_902,0,"3,700 people in Sweden told of coronavirus in error",1,the info in the headline doesnt appear in the article- not related at all,Homepage,"These are hallucinations because:
 Hallu_1. The source document does not contain any information about people in Sweden or coronavirus, so the claim about 3,700 people being told of coronavirus in error is not supported by the source document.",1,['1'],1
NHNET_903,0,Senate votes to begin debating $1.9 trillion relief bill,1, ,Senate Passes $1.9 Trillion Relief Package on Saturday; Bill Goes Back to the House,"These are hallucinations because:
 Hallu_8. The source document states that the U.S. Senate passed the relief package, not that they voted to begin debating it. The sentence contradicts the action that has already been completed according to the source.",8,['8'],1
NHNET_904,0,Gigi Hadid and her baby girl,0, ,What is Gigi Hadid and Zayn Malik's baby called?,"These are hallucinations because:
 Hallu_12. The sentence ""Gigi Hadid and her baby girl"" is not a hallucination; it is supported by the source document which mentions Gigi Hadid and her daughter multiple times.",12,['12'],0
NHNET_905,0,Meghan McCain welcomes first child with husband Ben Domenech,0, ,"Meghan McCain, husband Ben Domenech welcome first child","These are hallucinations because:
 Hallu_12. The sentence ""Meghan McCain welcomes first child with husband Ben Domenech"" is supported by the source document which states ""The outspoken Republican and co-host of “The View” welcomed her first child with husband Ben Domenech Monday, a baby girl named Liberty Sage."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_907,0,Fired Atlanta officers file suit,0, ,Fired Atlanta Officers Sue Mayor & Police Chief,"These are hallucinations because:
 Hallu_12. The sentence ""Fired Atlanta officers file suit"" is supported by the source document which states ""Former Investigators Mark Gardner and Ivory Streeter sued Mayor Keisha Lance Bottoms and Police Chief Erika Shields on Monday."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_908,0,Walmart to limit number of customers in stores,0, ,Walmart stores implement new customer restrictions,"These are hallucinations because:
 Hallu_12. The sentence ""Walmart to limit number of customers in stores"" is supported by the source document which states ""The superstore announced it now will limit how many shoppers can enter, to roughly 20 percent of the store's capacity."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_909,0,The 2021 Grammy nominations are here,0, ,2021 Grammy Awards: Country Music Nominees & Reactions,"These are hallucinations because:
 Hallu_12. The sentence ""The 2021 Grammy nominations are here"" is supported by the source document which lists the country music nominations for the 2021 Grammy Awards. Therefore, it is not a hallucination.",12,['12'],0
NHNET_910,0,Spike Lee apologizes for Woody Allen comments,0, ,Spike Lee apologizes for defending Woody Allen,"These are hallucinations because:
 Hallu_12. The sentence ""Spike Lee apologizes for Woody Allen comments"" is supported by the source document, which states ""Spike Lee has apologized for speaking up for Woody Allen — saying he was 'wrong' for defending the filmmaker against 'cancel' culture."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_911,0,Amazon workers protest coronavirus outbreak,1,¨outbreak¨ in hte headline vs. ¨safety conditions¨ in the article´s title.,Amazon enacts new coronavirus measures as employees protest safety conditions,"These are hallucinations because:
 Hallu_1. The source document does not explicitly state that Amazon workers are protesting the coronavirus outbreak itself; it mentions that employees are protesting over concerns that Amazon is not enforcing proper coronavirus precautions.",1,['1'],1
NHNET_912,0,State begins paying unemployment benefits,1,50 United States so Tennessee should be mentioned in the headline.,Tennessee begins paying FPUC unemployment benefits,"These are hallucinations because:
 Hallu_12. The sentence ""State begins paying unemployment benefits"" is supported by the source document which states ""Tennessee has begun paying unemployment benefits after President Donald Trump signed the latest stimulus measure into law last week."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_913,0,WBJEE 2021 registration ends today,1,¨ends today¨ in the headline vs. ¨has been extended¨ in the article´s title.,"WBJEE 2021 registration date extended, check details here","These are hallucinations because:
 Hallu_2. The source document states that the registration date has been extended till March 30, 2021, which contradicts the claim that the registration ends today.",2,['2'],1
NHNET_914,0,Coronavirus found in men,1,¨semen¨ is missing from the headline.,Coronavirus found in men’s semen,"These are hallucinations because:
 Hallu_12. The sentence ""Coronavirus found in men"" is too vague and does not directly contradict or fabricate information based on the source document. The source document specifically discusses the presence of coronavirus in the semen of men, not just in men generally. However, the sentence could be interpreted as a shorthand reference to the findings in the source document, so it does not neatly fit into the first 11 hallucination categories.",12,['12'],0
NHNET_916,0,Macy's Thanksgiving Day Parade to be televised,0, ,Macy’s CEO: Thanksgiving Day Parade is ‘a TV event’ this year,"These are hallucinations because:
 Hallu_12. The sentence ""Macy's Thanksgiving Day Parade to be televised"" is supported by the source document, which states that this year's parade is ""a TV event."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_918,0,New Jersey counties are under quarantine for bugs,0, ,Spotted lanternfly: New Jersey counties are under quarantine for bugs,"These are hallucinations because:
 Hallu_7. The sentence ""New Jersey counties are under quarantine for bugs"" is missing the specific context that it is the spotted lanternfly causing the quarantine, which changes the meaning by making it too general and not mentioning the actual reason for the quarantine.",7,['7'],1
NHNET_920,0,Leah & Daryl on 'The Walking Dead',0,missing context 'fans'...,The Walking Dead Fans React to Daryl and Leah,"These are hallucinations because:
 Hallu_12. The sentence ""Leah & Daryl on 'The Walking Dead'"" is a general statement that could be interpreted as referring to the characters' interaction in the show, which is supported by the source document detailing their relationship. Therefore, it does not fit into the first 11 categories of hallucination reasons.",12,['12'],0
NHNET_921,0,Pennsylvania to offer COVID-19 vaccines April 19,0, ,All Pennsylvanians eligible for COVID-19 vaccines by April 19,"These are hallucinations because:
 Hallu_7. The source document states that on April 19, all Pennsylvanians will be allowed to make an appointment for the vaccine, not that they will be offered vaccines on that specific date. The missing information about the appointment changes the meaning of the fact.",7,['7'],1
NHNET_922,0,US considering banning Chinese social media apps,0, ,White House considers ban on Chinese social media apps,"These are hallucinations because:
 Hallu_12. The sentence ""US considering banning Chinese social media apps"" is supported by the source document, which states ""The Secretary of State Mike Pompeo has told Fox News that the White House is considering a ban on TikTok and other Chinese apps."" Therefore, this is not a hallucination.",12,['12'],0
