EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_954	0	Texas to expand COVID-19 vaccine eligibility to all adults	0	 	First Alert Weather	"These are hallucinations because:
 NEUTRAL. The sentence about Texas expanding COVID-19 vaccine eligibility to all adults is not supported by the source document, which only discusses Eleanor Coppola's death and her work on ""Hearts of Darkness: A Filmmaker's Apocalypse."""	1	0
NHNET_955	0	Big Boy to change name to Dolly	0	 	Big Boy restaurants replace iconic mascot with obscure character named Dolly	"These are hallucinations because:
 The source document states: ""The name will always be Big Boy,"" which directly contradicts the claim that Big Boy will change its name to Dolly. The document only mentions a change in the mascot to promote a new sandwich, not a change in the restaurant's name."	0	0
NHNET_957	0	Flood barrier in Venice	1	missing news related to the fload barrier	Venice floods as tidal barrier fails to activate	"These are hallucinations because:
 NEUTRAL. The sentence ""Flood barrier in Venice"" is not supported by any information in the source document, which discusses a recently installed system and various types of cookies for a website. There is no mention of a flood barrier or Venice."	1	0
NHNET_959	0	Tim Cook to testify in Epic Games	0	 	Apple CEO Tim Cook and other execs to testify in Epic Games case	"These are hallucinations because:
 NEUTRAL. The source document does not confirm that Tim Cook will definitely testify; it states that he ""may be called as witnesses."" Therefore, the sentence stating ""Tim Cook to testify"" is not supported by the source document as it presents the information as a certainty rather than a possibility."	1	0
NHNET_960	0	Mike Pence in North Carolina	0	 	Pence to campaign in North Carolina Friday	"These are hallucinations because:
 NEUTRAL. The sentence ""Mike Pence in North Carolina"" is too vague and lacks context to determine if it is supported or contradicted by the source document. The source document does state that Vice President Mike Pence will campaign in North Carolina on Friday, but without additional context, the sentence provided does not offer a clear claim to assess."	1	0
NHNET_961	0	Amy Acton steps down as Ohio Department of Health director	0	 	Dr. Amy Acton resignation regrettable: Darcy cartoon	"These are hallucinations because:
 NEUTRAL. The sentence ""Amy Acton steps down as Ohio Department of Health director"" is supported by the source document which mentions ""Dr. Amy Acton’s surprise resignation"" and refers to her as the state's Health Director."	1	0
NHNET_962	0	EastEnders star Kellie Bright pregnant	0	 	Kellie Bright pregnant: Who is the EastEnders star's husband and when is their due date?	"These are hallucinations because:
 NEUTRAL. The sentence ""EastEnders star Kellie Bright pregnant"" is not supported by the source document because it does not specify the time frame of the pregnancy, and the source document refers to a past event with the due date in August 2021."	1	0
NHNET_963	0	EPA approves Lysol Disinfectant sprays	0	 	Can Lysol remove coronavirus from surfaces?	"These are hallucinations because:
 NEUTRAL. The sentence is supported by the source document which states ""The Environmental Protection Agency (EPA) has approved two Lysol disinfectant products"" and later specifies ""The two products are Lysol Disinfectant Spray and Lysol Disinfectant Max Cover Mist."""	1	0
NHNET_964	0	New York's coronavirus outbreak continues	1	Wrong location: New York VS North Yorkshire	109 more coronavirus cases confirmed in York	"These are hallucinations because:
 NEUTRAL. The source document does not mention New York; it refers to York in the UK, and the context is about the reporting of coronavirus cases in that region. The sentence could be misleading by suggesting it is about New York when it is not supported by the source document."	1	0
NHNET_966	0	Dixie Chicks have changed name	0	 	The Dixie Chicks change their name to The Chicks	"These are hallucinations because:
 NEUTRAL. The sentence ""Dixie Chicks have changed name"" is not a hallucination; it is supported by the source document which states, ""The Dixie Chicks will now be known as The Chicks."" However, the sentence is incomplete and does not reflect the full information provided in the source document."	1	0
NHNET_967	0	Hundreds of thousands expected at Sturgis	0	 	Annual Sturgis rally expecting 250,000 people, stirring virus concerns	"These are hallucinations because:
 NEUTRAL. The source document does mention ""hundreds of thousands of bikers"" and ""more than 250,000 people are expected,"" but it does not provide a specific number that can be definitively categorized as ""hundreds of thousands."" Therefore, the exact expectation is not clearly supported by the source document."	1	0
NHNET_968	0	'The Walking Dead' season 10 finale recap	0	 	The Walking Dead Season 10 Finale Recap: A Certain Doom	"These are hallucinations because:
 NEUTRAL. The sentence provided is a title or a heading rather than a statement with factual content that can be supported or contradicted by the source document. The source document is indeed a recap of 'The Walking Dead' season 10 finale, so the sentence does not present a hallucination in the context of the information given."	1	0
NHNET_971	0	Car-sized asteroid passes by Earth	0	 	SUV-sized asteroid passes by Earth, above southern Indian Ocean	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Car-sized asteroid passes by Earth"" is partially correct. The source document specifies the size of the asteroid as ""SUV-size,"" which could be considered similar to ""car-sized."" However, the source document provides a more precise size range of ""10 to 20 feet (3 to 6 meters) across,"" which is not explicitly mentioned in the sentence. The rest of the sentence, ""passes by Earth,"" is supported by the source document, which states that the asteroid ""passed 1,830 miles (2,950 kilometres) above the southern Indian Ocean."""	0	0
NHNET_972	0	Coronavirus cases rise in 36 states	0	 	More than 30 states report increases in coronavirus cases l ABC News	"These are hallucinations because:
 NEUTRAL. The source document only mentions Arizona, California, and Texas in relation to hospitalizations and does not provide information about the number of states where coronavirus cases are rising."	1	0
NHNET_975	0	Demi Lovato on 'pansexual'	1	 	Demi Lovato says she’s pansexual	"These are hallucinations because:
 NEUTRAL. The sentence ""Demi Lovato on 'pansexual'"" does not provide enough context or information to be evaluated against the source document. The source document does state ""Demi Lovato is coming out as pansexual,"" but the sentence provided does not make a clear claim or statement that can be supported or contradicted by the source document."	1	0
NHNET_978	0	Kate Middleton and Prince William celebrate Commonwealth Day	1	"Agree with @Krisztina as the only thing wrong with the headline is the ""action"": break silence VS celebrate commonwealth day."	Prince William and Kate break silence	"These are hallucinations because:
 NEUTRAL. The source document does not mention that Kate Middleton and Prince William celebrated Commonwealth Day, only that they captioned an image with a message related to Commonwealth Day."	1	0
NHNET_979	0	9-year-old Florida girl dies	1	It would contextually be relevan to add the cause of death to the headline.	9-year-old Florida girl dies from coronavirus	"These are hallucinations because:
 NEUTRAL. The sentence ""9-year-old Florida girl dies"" is too vague and does not include any information about the cause of death or any other details that are provided in the source document. The source document specifically states that the girl died from the coronavirus, which is a critical detail not included in the sentence."	1	0
